,kcat,MW,kcat_MW
rxn06750,8.184826,322917.7200173429,91.24731092
rxn06759,7.7117443,322917.7199947854,85.97323021
rxn06804,0.3391298,289038.0120099514,4.223898689
rxn06805,0.3391298,289038.0120099514,4.223898689
rxn06870,33.05785,302018.2140338921,394.0433208
rxn06874_num1,29.487244,2199394.760217251,48.26513199
rxn06936,2.8921087,1329134.919989786,7.83335925
rxn06937_num1,6.0737586,538923.275941968,40.57262311
rxn07100,6.3183,388654.5769982669,58.52466778
rxn07181,1.5478077,329692.77304277616,16.9009095
rxn07230,39.396893,298355.14702970895,475.3690902
rxn07261,4.0427213,388654.57698510867,37.4466108
rxn07292,2.017409,846255.2279783543,8.582130024
rxn07312,3.3562698,671721.7638293749,17.98746435
rxn07449,8.700948,158706.51196461267,197.3669033
rxn07579,25.83936,289699.6650070324,321.0970092
rxn07670,4.6689553,1473071.2075578012,11.41033712
rxn07672,4.6689553,1473071.2075578012,11.41033712
rxn07673,4.6689553,1473071.2075578012,11.41033712
rxn07720,3.6795297,1473071.2079209532,8.992305904
rxn07721,3.6795297,1473071.2079209532,8.992305904
rxn07734,3.6795297,1473071.2079209532,8.992305904
rxn07841,2.8921087,401556.6599339687,25.92807531
rxn07842,2.8921087,401556.6599339687,25.92807531
rxn07876,12.6123905,742544.2879851151,61.14733698
rxn07885,12.6123905,742544.2879851151,61.14733698
rxn07976,23.815165,172703.15699604707,496.4274857
rxn07977,23.815165,172703.15699604707,496.4274857
rxn07978,23.815165,172703.15699604707,496.4274857
rxn07979,23.815165,172703.15699604707,496.4274857
rxn07980,23.815165,172703.15699604707,496.4274857
rxn07987,31.96498,1027779.2202348304,111.9636647
rxn07989,31.96498,1027779.2202348304,111.9636647
rxn07991,31.96498,1027779.2202348304,111.9636647
rxn07992,31.96498,1027779.2202348304,111.9636647
rxn07993,31.96498,1027779.2202348304,111.9636647
rxn07997,8.219773,443397.8990078393,66.73730946
rxn07998,8.219773,443397.8990078393,66.73730946
rxn08000,8.219773,443397.8990078393,66.73730946
rxn08001,2.1531794,443397.898984231,17.48191829
rxn08002,8.219773,443397.8990078393,66.73730946
rxn08044,11.717936,318163.3549403942,132.5877696
rxn08080,15.734637,381012.79612425965,148.6687423
rxn08103_num1,8.446126,1463408.8481176717,20.77755211
rxn08131,6.0873103,1337705.1163389166,16.38202382
rxn08136,13.175481,395627.0670446807,119.8900064
rxn08173,72.02591,1074379.3957984317,241.3423759
rxn08180,12.469764,725261.6140062286,61.89649298
rxn08306,6.5952096,221202.32106362344,107.3350155
rxn08307,6.5952096,221202.32106362344,107.3350155
rxn08308,6.5952096,221202.32106362344,107.3350155
rxn08309,6.5952096,221202.32106362344,107.3350155
rxn08310,6.5952096,221202.32106362344,107.3350155
rxn08311,3.5621624,221202.32099053133,57.97310165
rxn08312,6.5952096,221202.32106362344,107.3350155
rxn08352,18.752914,365037.90296841454,184.9410427
rxn08386,25.83936,289699.6650070324,321.0970092
rxn08390,25.83936,289699.6650070324,321.0970092
rxn08392,9.674797,289699.66500009847,120.2254383
rxn08393,10.578575,289699.66498986864,131.4563826
rxn08394,25.83936,289699.6650070324,321.0970092
rxn08398,25.83936,289699.6650070324,321.0970092
rxn08438,20.026733,245886.51102496556,293.2094099
rxn08459,15.095916,2632902.349692771,20.64083296
rxn08521,9.968857,628862.7499519464,57.06791379
rxn08546,7.6415396,974512.9229294744,28.22901771
rxn08547,6.783708,974512.9228737542,25.06005639
rxn08548,20.408932,974512.9229546579,75.39372077
rxn08549,6.9886866,974512.9230357114,25.81727873
rxn08550,20.408932,974512.9229546579,75.39372077
rxn08551,6.783708,974512.9228737542,25.06005639
rxn08552,17.070623,974512.9230679844,63.061496
rxn08756,21.76262,365037.9030516851,214.6227319
rxn08796,6.849733,417949.07599589427,59.00010364
rxn08797,4.5151863,417949.0759670048,38.89151003
rxn08798,12.423464,417949.0759283681,107.0093774
rxn08799,13.185593,417949.0758584717,113.5739676
rxn08800,12.423464,417949.0759283681,107.0093774
rxn08801,5.239837,417949.07601185126,45.13328126
rxn08802,12.423464,417949.0759283681,107.0093774
rxn08817,13.185593,417949.0758584717,113.5739676
rxn08818,13.584015,417949.07598716026,117.0057713
rxn08819,12.423464,417949.0759283681,107.0093774
rxn08820,13.185593,417949.0758584717,113.5739676
rxn08821,12.423464,417949.0759283681,107.0093774
rxn08822,12.798857,417949.0758695761,110.2428211
rxn08823,12.423464,417949.0759283681,107.0093774
rxn08838,13.185593,417949.0758584717,113.5739676
rxn08839,13.584015,417949.07598716026,117.0057713
rxn08840,13.584015,417949.07598716026,117.0057713
rxn08841,13.185593,417949.0758584717,113.5739676
rxn08842,13.584015,417949.07598716026,117.0057713
rxn08843,12.798857,417949.0758695761,110.2428211
rxn08844,13.584015,417949.07598716026,117.0057713
rxn08845,12.798857,417949.0758695761,110.2428211
rxn08846,13.185593,417949.0758584717,113.5739676
rxn08847,13.584015,417949.07598716026,117.0057713
rxn08848,12.798857,417949.0758695761,110.2428211
rxn08849,13.584015,417949.07598716026,117.0057713
rxn08850,12.423464,417949.0759283681,107.0093774
rxn08851,13.584015,417949.07598716026,117.0057713
rxn09013,18.912632,309164.17506684444,220.2243361
rxn09014,21.304235,309164.17505407904,248.0728758
rxn09108,9.373813,199918.9610147506,168.7970297
rxn09109,9.373813,199918.9610147506,168.7970297
rxn09110,9.373813,199918.9610147506,168.7970297
rxn09111,9.373813,199918.9610147506,168.7970297
rxn09112,9.373813,199918.9610147506,168.7970297
rxn09113,3.7524471,199918.96101339423,67.5714274
rxn09114,9.373813,199918.9610147506,168.7970297
rxn09115,6.9323554,239353.34498064156,104.2662656
rxn09176,8.261739,813834.3111019679,36.54584231
rxn09177,3.2578301,453623.7479682335,25.85444085
rxn09197,6.5859346,269591.633001181,87.94547626
rxn09198,6.5859346,269591.633001181,87.94547626
rxn09199,6.5859346,269591.633001181,87.94547626
rxn09200,6.5859346,269591.633001181,87.94547626
rxn09201,6.5859346,269591.633001181,87.94547626
rxn09202,6.5859346,269591.633001181,87.94547626
rxn09203,6.5859346,269591.633001181,87.94547626
rxn09205,14.341565,293553.7400093027,175.8779636
rxn09206,14.341565,293553.7400093027,175.8779636
rxn09207,14.341565,293553.7400093027,175.8779636
rxn09208,14.341565,293553.7400093027,175.8779636
rxn09209,14.341565,293553.7400093027,175.8779636
rxn09210,6.860467,293553.73999028536,84.13342375
rxn09211,14.341565,293553.7400093027,175.8779636
rxn09240,4.074796,883345.1272636323,16.60649405
rxn09310_num1,6.9409094,1478976.038222757,16.8949822
rxn09345,0.6123134,554291.4979842703,3.976839349
rxn09562,10.926405,247598.77102008654,158.8661278
rxn10052,14.658838,245282.0849494317,215.1474569
rxn10060,8.696885,290472.9410345548,107.785551
rxn10199_num1,2.567443,752914.9010733877,12.27601524
rxn10202,8.607847,974512.9229750636,31.79870525
rxn10203,10.291179,974512.9229166001,38.01719149
rxn10204,10.291179,974512.9229166001,38.01719149
rxn10205,8.867945,974512.9229823817,32.7595471
rxn10206,8.867945,974512.9229823817,32.7595471
rxn10207,8.867945,974512.9229823817,32.7595471
rxn10208,8.867945,974512.9229823817,32.7595471
rxn10209,8.867945,974512.9229823817,32.7595471
rxn10210,8.867945,974512.9229823817,32.7595471
rxn10220,6.5952096,221202.32106362344,107.3350155
rxn10221,6.5952096,221202.32106362344,107.3350155
rxn10222,6.5952096,221202.32106362344,107.3350155
rxn10223,6.5952096,221202.32106362344,107.3350155
rxn10224,6.5952096,221202.32106362344,107.3350155
rxn10225,6.5952096,221202.32106362344,107.3350155
rxn10226,14.341565,293553.7400093027,175.8779636
rxn10227,14.341565,293553.7400093027,175.8779636
rxn10228,14.341565,293553.7400093027,175.8779636
rxn10229,14.341565,293553.7400093027,175.8779636
rxn10230,14.341565,293553.7400093027,175.8779636
rxn10231,14.341565,293553.7400093027,175.8779636
rxn10232,6.5859346,269591.633001181,87.94547626
rxn10233,6.5859346,269591.633001181,87.94547626
rxn10234,6.5859346,269591.633001181,87.94547626
rxn10235,6.5859346,269591.633001181,87.94547626
rxn10236,6.5859346,269591.633001181,87.94547626
rxn10237,6.5859346,269591.633001181,87.94547626
rxn10259,9.373813,199918.9610147506,168.7970297
rxn10260,9.373813,199918.9610147506,168.7970297
rxn10261,9.373813,199918.9610147506,168.7970297
rxn10262,9.373813,199918.9610147506,168.7970297
rxn10263,9.373813,199918.9610147506,168.7970297
rxn10264,9.373813,199918.9610147506,168.7970297
rxn10902,600,53858.728501282414,40104.92004
rxn10996,20.684378,1473071.2079221895,50.55000763
rxn11567,4.0126143,1144877.7327325232,12.61742723
rxn11599_num1,80.493225,334268.2319976615,866.8954518
rxn11612,3.5621624,1144877.7334547727,11.20100799
rxn11663,8.91526,709044.4819919587,45.26505292
rxn11749,11.229469,628862.7500000276,64.2844379
rxn11755_num1,138.40398,334268.23191816744,1490.582354
rxn11759,5.7762403,547375.6079458412,37.98938933
rxn11809_num1,84.63204,1605791.1003552151,189.7353547
rxn11944,1.2567164,849279.4839564576,5.32707916
rxn11962,23.050713,545986.8178659481,151.9863925
rxn12008,4.1306305,322917.71997569664,46.04971756
rxn12154,2.2123737,329692.77298524557,24.15747621
rxn12197,182.35269,769044.2520003342,853.6175679
rxn12510,4.137482,594136.579993204,25.0698841
rxn12512,3.0695274,453623.7480574863,24.36005321
rxn12633_num1,27.20958,298489.96202904143,328.1667743
rxn12634_num1,41.27819,298489.9619753237,497.8441587
rxn12635_num1,42.525467,298489.9620068741,512.8872012
rxn12636_num1,42.525467,298489.9620068741,512.8872012
rxn12637_num1,30.650373,298489.96196033026,369.6651709
rxn12638_num1,42.525467,298489.9620068741,512.8872012
rxn12639_num1,31.344105,298489.961999634,378.0320693
rxn12640_num1,41.27819,298489.9619753237,497.8441587
rxn12641_num1,37.751583,298489.96201439854,455.3107846
rxn12642_num1,27.20958,298489.96202904143,328.1667743
rxn12643_num1,37.751583,298489.96201439854,455.3107846
rxn12644_num1,42.525467,298489.9620068741,512.8872012
rxn12645_num1,38.892303,298489.96200629673,469.0686744
rxn12646_num1,37.473717,298489.9619911583,451.9595242
rxn12844_num1,43.81044,298489.9619882048,528.3848842
rxn12845_num1,42.525467,298489.9620068741,512.8872012
rxn12846_num1,32.53065,298489.96199217613,392.342641
rxn12847_num1,23.446575,298489.96195901226,282.7822733
rxn13394,222.01869,2436993.4443440065,327.9726853
rxn14138,1.415571,213858.98797707245,23.82904571
rxn14294,2.9707344,1533272.9919732956,6.975042211
rxn15166,12.072551,751946.9880446846,57.79820159
rxn16573,15.542477,244978.6100274535,228.3991945
rxn18911,67.86584,477090.8030065725,512.0975346
rxn25990_num1,15.781053,185917.94201874663,305.5745464
rxn27697,46.085197,441139.48802094127,376.0867338
rxn29950,25.409245,387001.5190375197,236.364142
rxn29962,25.409245,387001.5190375197,236.364142
rxn29964,25.148031,1188890.5539985658,76.14907133
rxn30018,12000,58573.86409845944,737530.3075
rxn30415_num1,9.234713,362918.8279915414,91.60441464
rxn30633,12.43734,751946.9879780408,59.54465503
rxn36708_num1,23.128834,647149.1278494511,128.6624656
rxn36773,82.18335,486702.8130076505,607.8864804
rxn36841,72.95749,486702.8130208983,539.6454612
rxn39451,14.072298,267712.12101261684,189.2341393
rxn39452,13.770437,267712.120930962,185.1749298
rxn39829,1.1492978,166708.4959740811,24.81860361
rxn42246,35.73131,290236.48297152977,443.1996787
SacB,23.940586,467614.4990971735,184.3101738
SacC,33.21606,460997.86392287386,259.3890891
CYOR_Q10,19.437275,212387.01702445076,329.4654776
LIPOS,10.761687,356614.60108237516,108.638494
rxn00076,11.848561,821894.6570297619,51.89815901
SCYSDS,3.1622782,441678.74195385294,25.77484592
S2FE2SR,28.147573,441678.7419089554,229.4230018
S2FE2SS,6.2767878,441678.7420417178,51.16034332
S2FE2SS2,6.2767878,441678.7420417178,51.16034332
rxn00505,59.439518,463476.1989718028,461.6898673
rxn00097_reverse_num1,8.326429,245282.08503500317,122.2068232
rxn00102_reverse,18.867176,233239.39697368964,291.2108095
rxn00119_reverse,57.940468,1578899.5385132928,132.1082689
rxn00124_reverse,8.297491,367373.25000343134,81.309588
rxn00179_reverse,38.59754,425081.13895437866,326.8814616
rxn00193_reverse_num1,33.05785,302018.2140338921,394.0433208
rxn00198_reverse,64.42595,463476.1989929835,500.4214251
rxn00211_reverse,3.9676895,473497.9779825709,30.16630031
rxn00224_reverse,0.47054198,374256.9199751873,4.526171829
rxn00239_reverse,7.875252,247598.7709454063,114.5034246
rxn00260_reverse_num1,56.651978,436821.53196759487,466.8888914
rxn00283_reverse_num1,46.085197,381152.0909700532,435.2769226
rxn00285_reverse,18.006573,1444203.3040928824,44.88541372
rxn00328_reverse,22.901636,645153.9032519554,127.7925921
rxn00337_reverse_num1,26.293213,454504.50409657916,208.2610094
rxn00364_reverse,26.679438,228546.69098887636,420.2466305
rxn00459_reverse,21.748589,3659365.568030576,21.39576354
rxn00461_reverse,8.445748,447543.68400023226,67.93681575
rxn00493_reverse_num1,16.749157,402627.5299331659,149.7586745
rxn00500_reverse_num1,28.43718,647157.5194386498,158.19
rxn00532_reverse,9.249102,742544.2880755115,44.84145624
rxn00543_reverse_num1,81.65184,169200.0000476609,1737.273191
rxn00544_reverse,108.66905,2436993.4443417434,160.5291885
rxn00555_reverse,17.77665,1319739.6300986018,48.49133764
rxn00558_reverse,94.34713,553983.5020312581,613.1043014
rxn00559_reverse,23.950773,522670.76404689474,164.9657657
rxn00604_reverse,305,53858.72849335683,20386.66769
rxn00678_reverse,43.31199,346499.22198358586,449.9957117
rxn00686_reverse,13.366437,161142.01100589105,298.6134584
rxn00692_reverse,11.826041,916255.3780169182,46.46493611
rxn00693_reverse_num1,39.713528,972540.7319228611,147.0053604
rxn00747_reverse,10.558889,525334.963994125,72.35764418
rxn00777_reverse,130.63464,169602.06699820506,2772.8713
rxn00781_reverse,31.874018,1444067.544082056,79.46059398
rxn00783_reverse,7.957584,162642.86198172503,176.1362414
rxn00785_reverse,10.539176,721093.236953864,52.61598869
rxn00786_reverse,22.556816,327909.81503777433,247.6429002
rxn00798_reverse,24.663986,232043.89001821497,382.644635
rxn00799_reverse,26.84214,1102931.8859988397,87.61348296
rxn00800_reverse,3.7806857,485822.51905390207,28.01531009
rxn00802_reverse,31.904856,510786.5420610841,224.8639542
rxn00806_reverse,10.630519,404947.05102023156,94.50585775
rxn00832_reverse,7.4976373,564496.1569801841,47.81519581
rxn00834_reverse,1.7686187,2065142.6040838363,3.083093297
rxn00859_reverse,20.949131,463381.92694672965,162.7531572
rxn00903_reverse,9.7223015,404947.05098310247,86.43175772
rxn00907_reverse,10.3371935,628862.74998583,59.17650012
rxn00912_reverse_num1,19.37762,2923111.559626527,23.86478606
rxn00974_reverse,2.0844984,819954.2230357602,9.151967304
rxn01100_reverse,999,41387.170397677,86896.4939
rxn01106_reverse,71.44594,518760.5019750866,495.8075702
rxn01116_reverse,14.00948,237541.21105123765,212.3173818
rxn01117_reverse,46.806053,361895.7839615232,465.6086041
rxn01157_reverse,12.780847,362228.0428716879,127.0223278
rxn01171_reverse,1961.3295,418891.7710298505,16855.8723
rxn01200_reverse,12.230637,721093.2370309393,61.06047171
rxn01216_reverse,88.71318,499028.4350310428,639.9784573
rxn01219_reverse,26.679438,228546.69098887636,420.2466305
rxn01257_reverse_num1,7.4976373,226488.8020493996,119.173637
rxn01292_reverse,21.904537,522670.7638324373,150.8719038
rxn01300_reverse,8.297491,367373.25000343134,81.309588
rxn01329_reverse,97.00042,499028.43500012864,699.762754
rxn01334_reverse,36.318974,327909.8149784064,398.7325186
rxn01388_reverse,2.6450222,819954.2233439838,11.61294088
rxn01396_reverse,9.346747,367373.2500180079,91.59156035
rxn01465_reverse_num1,28.622375,431472.47806520195,238.811408
rxn01485_reverse,64.65939,478942.1650425782,486.0165193
rxn01513_reverse,3.8787382,237846.9580017288,58.70774063
rxn01530_reverse_num1,58.991478,361220.1000190275,587.9222136
rxn01547_reverse,12.072551,283004.1100389356,153.5708566
rxn01575_reverse,10.318724,404947.0510161559,91.73398425
rxn01602_reverse,13.366437,161142.01100589105,298.6134584
rxn01637_reverse,7.6043468,857198.5719185258,31.93618069
rxn01641_reverse,20.662441,324822.2910664526,229.0014868
rxn01682_reverse_num1,10.684334,2926630.6644307873,13.14262263
rxn01739_reverse,22.882458,196083.52301452376,420.1110197
rxn01740_reverse,105.01698,631157.1340184436,598.9968387
rxn01790_reverse,1.6825749,365744.25308080035,16.56148959
rxn01807_reverse,9.346747,367373.2500180079,91.59156035
rxn01834_reverse_num1,7.724187,158706.51196685073,175.2106631
rxn01843_reverse,32.4648,317237.282963394,368.4096614
rxn01917_reverse,74.39905,317092.349005091,844.6642779
rxn01974_reverse,17.181734,585943.763798266,105.5634452
rxn02009_reverse,4.081445,240412.05298212255,61.11674443
rxn02107_reverse,12.557276,742544.2879836374,60.8801311
rxn02159_reverse,20.949131,463381.92694672965,162.7531572
rxn02181_reverse,10.959371,653911.8330481742,60.33494671
rxn02182_reverse,41.707405,510786.5419424243,293.9518677
rxn02185_reverse_num1,21.572569,1018206.8510073688,76.27256517
rxn02186_reverse,0.81085455,365744.2530029057,7.981195483
rxn02229_reverse,86.339554,725261.6140439694,428.5658973
rxn02230_reverse_num1,23.484396,325147.03201501025,260.0172146
rxn02264_reverse,8.700948,271271.08997216175,115.4690417
rxn02283_reverse,16.77576,324822.2910872728,185.9254665
rxn02285_reverse,9.7223015,339044.0080987731,103.2322783
rxn02305_reverse_num1,6.0376024,256135.95700092698,84.85871681
rxn02312_reverse,10.762997,938578.4399160305,41.28241983
rxn02320_reverse_num1,14.825172,402627.52990217623,132.5558121
rxn02339_reverse_num1,66.5681,436821.5319977885,548.6111431
rxn02342_reverse,4.2587714,884857.7967945266,17.32659993
rxn02362_reverse,9.513752,413689.2649949147,82.79041807
rxn02391_reverse,98.09126,478942.1650263268,737.3093492
rxn02474_reverse,4.6280932,351451.10200530745,47.40669591
rxn02476_reverse,12.154846,477879.0410242806,91.56594419
rxn02504_reverse,7.957584,162642.86198172503,176.1362414
rxn02508_reverse,5.1679654,232043.88999575187,80.17739851
rxn02548_reverse,2.8014784,478791.759891826,21.06410988
rxn02687_reverse,13.0504,742544.2879881831,63.27089274
rxn02789_reverse_num1,4.7479963,213360.1009895978,80.11238559
rxn02811_reverse_num1,6.2067785,213360.10105157326,104.7262468
rxn02835_reverse,7.4976363,399993.51397211454,67.47982089
rxn02914_reverse,20.553183,419244.9620080017,176.4874131
rxn02962_reverse_num1,19.86109,515839.24502871034,138.6089265
rxn03004_reverse,10.685293,228999.5740335384,167.9787177
rxn03052_reverse,1.3338107,849279.4840278772,5.653873207
rxn03062_reverse,17.996986,754551.719991346,85.86442504
rxn03063_reverse,5.5672417,671721.7640348831,29.83686281
rxn03068_reverse,1.5388243,365744.2529211765,15.14656057
rxn03080_reverse,7.277731,148609.88897362677,176.2993821
rxn03114_reverse,7.2244873,389508.35801913403,66.77174891
rxn03136_reverse,3.3562698,485822.5189747918,24.87034011
rxn03137_reverse,7.4976373,564496.1569801841,47.81519581
rxn03175_reverse,6.635042,261463.14499310445,91.35570981
rxn03185_reverse,5.1061544,322917.72000434814,56.92520014
rxn03194_reverse_num1,12.07201,648805.3589957337,66.98347262
rxn03282_reverse_num1,64.50223,361220.1000072217,642.8435959
rxn03366_reverse,11.05784,742544.287996981,53.61057198
rxn03408_reverse,2.322969,423792.01307340094,19.73300143
rxn03421_reverse,1.0511075,2281304.189864784,1.658694626
rxn03435_reverse,1.5388243,365744.2529211765,15.14656057
rxn03445_reverse,16.749157,419244.96197800536,143.8227544
rxn03463_reverse,5.2604437,322917.7200071331,58.64527137
rxn03618_reverse,10.915733,742544.2879728111,52.92160944
rxn03884_reverse,19.155592,645153.902887456,106.8894273
rxn03903_reverse,2.7453904,388654.5769365877,25.429793
rxn03904_reverse,1.143434,388654.5771643738,10.59131332
rxn03910_reverse,8.198033,413689.2649757086,71.34078957
rxn03915_reverse,12.557276,742544.2879836374,60.8801311
rxn03921_reverse,11.831463,742544.2879566542,57.36124766
rxn03933_reverse,2.322969,423792.01307340094,19.73300143
rxn03951_reverse,8.4367485,709044.4820262338,42.83552777
rxn03958_reverse,2.3282804,837152.6819180903,10.01228285
rxn04137_reverse,2.2368424,275812.0200346866,29.19609029
rxn04270_reverse,11.585369,742544.2880271885,56.16813579
rxn04271_reverse,11.585369,742544.2880271885,56.16813579
rxn04723_reverse,12.936712,742544.2879993803,62.71971107
rxn04726_reverse_num1,81.65184,1605791.0997575365,183.0540872
rxn04727_reverse,11.484444,742544.2880575502,55.67883164
rxn04737_reverse,11.831463,742544.2879566542,57.36124766
rxn04744_reverse,12.557276,742544.2879836374,60.8801311
rxn04757_reverse,21.718914,518760.50188909867,150.7209784
rxn04760_reverse,65.87237,518760.5020491712,457.1291204
rxn04792_reverse,11.041131,395821.4219121658,100.4192027
rxn04809_reverse,1.9640148,329692.773023805,21.44558164
rxn04810_reverse,1.7962191,329692.7730090227,19.61337733
rxn04811_reverse,1.9640148,329692.773023805,21.44558164
rxn04830_reverse,1.7435358,329692.7729534667,19.03811486
rxn04831_reverse,1.5478077,329692.77304277616,16.9009095
rxn04832_reverse,1.7962195,329692.7729704052,19.6133817
rxn04833_reverse,1.415571,329692.7729565523,15.45698304
rxn04872_reverse,1.7962191,329692.7730090227,19.61337733
rxn04873_reverse,1.8504944,329692.77300534997,20.20602326
rxn04886_reverse,2.084499,329692.77303104126,22.76117954
rxn04894_reverse,2.9794984,329692.7730139794,32.53390768
rxn04895_reverse,2.147485,329692.77301024453,23.44893984
rxn04896_reverse,2.4921398,329692.77304074034,27.21231405
rxn04903_reverse,2.348094,329692.77294306067,25.639441
rxn04916_reverse,2.0233598,329692.7729509944,22.09358493
rxn04919_reverse,2.419045,329692.77304090606,26.41417317
rxn04954_reverse,15.794882,334408.2230894184,170.0364144
rxn05005_reverse_num1,5.521782,515839.2449733508,38.53606602
rxn05006_reverse_num1,3.6398315,515839.2449945719,25.40208704
rxn05034_reverse,1.4912179,350669.0959039743,15.30897505
rxn05330_reverse,23.815165,172703.15699604707,496.4274857
rxn05331_reverse,23.815165,172703.15699604707,496.4274857
rxn05332_reverse,23.116661,172703.1570069508,481.8671589
rxn05334_reverse,23.116661,172703.1570069508,481.8671589
rxn05335_reverse,23.815165,172703.15699604707,496.4274857
rxn05349_reverse,12.082675,684169.0720453382,63.57731119
rxn05360_reverse_num1,30.474873,1027779.220322029,106.7442702
rxn05368_reverse_num1,30.474873,1027779.220322029,106.7442702
rxn05383_reverse,5.6810946,327472.7209987327,62.45387554
rxn05405_reverse_num1,30.474873,1027779.220322029,106.7442702
rxn05408_reverse,6.9973083,327472.720998612,76.92338404
rxn05451_reverse,2.9989805,327472.72100510146,32.96863863
rxn05452_reverse,2.9989805,327472.72100510146,32.96863863
rxn05453_reverse,2.9989805,327472.72100510146,32.96863863
rxn05454_reverse,2.9989805,327472.72100510146,32.96863863
rxn05455_reverse,2.9989805,327472.72100510146,32.96863863
rxn05456_reverse,2.9989805,327472.72100510146,32.96863863
rxn05457_reverse,5.0433407,327472.7210035021,55.44286701
rxn05458_reverse,4.7518363,327472.7209986758,52.23827691
rxn05459_reverse,4.6124644,327472.72098146623,50.7061223
rxn05814_reverse,8.610923,247598.7710046719,125.199825
rxn05872_reverse_num1,70.52777,361220.1000013245,702.8954701
rxn05937_reverse,17.211752,311881.5440205933,198.6725678
rxn06060_reverse_num1,1.5577362,393926.70611862227,14.23577085
rxn06077_reverse,35.74636,202156.94599543986,636.5692525
rxn06098_reverse_num1,2.3543205,437037.86391422193,19.39317963
rxn06297_reverse,11.072185,322917.720117371,123.4366017
rxn06515_reverse,2.1474845,289038.01205289585,26.74715393
rxn06517_reverse,9.514177,751946.9880017291,45.54980304
rxn06570_reverse,2.1474845,289038.01205289585,26.74715393
rxn06672_reverse,11.749009,765063.5750397072,55.28485969
rxn06750_reverse,5.419395,322917.7200156869,60.41731621
rxn06759_reverse,5.2604437,322917.7200071331,58.64527137
rxn06804_reverse,2.7249446,289038.0120359484,33.93948253
rxn06805_reverse,2.8072827,289038.01200293354,34.96501256
rxn06870_reverse,33.05785,302018.2140338921,394.0433208
rxn07100_reverse,5.953102,388654.57702651503,55.14193957
rxn07181_reverse,1.1155885,329692.77309818735,12.18139713
rxn07261_reverse,5.953103,388654.5769752304,55.14194884
rxn07292_reverse,3.3463986,846255.2282205062,14.2356993
rxn07312_reverse,5.5672417,671721.7640348831,29.83686281
rxn07579_reverse,26.620134,289699.6649942477,330.7994243
rxn07672_reverse,6.64354,1473071.2075917528,16.23597276
rxn07673_reverse,7.2641506,1473071.2076473958,17.75266669
rxn07720_reverse,4.2508245,1473071.2075178095,10.38847825
rxn07842_reverse,1.2945436,401556.66009089304,11.60572697
rxn07876_reverse,12.296085,742544.2880507135,59.61382602
rxn07885_reverse,12.296085,742544.2880507135,59.61382602
rxn07976_reverse,23.815165,172703.15699604707,496.4274857
rxn07977_reverse,23.815165,172703.15699604707,496.4274857
rxn07978_reverse,23.815165,172703.15699604707,496.4274857
rxn07979_reverse,23.815165,172703.15699604707,496.4274857
rxn07980_reverse,23.815165,172703.15699604707,496.4274857
rxn07987_reverse,30.474873,1027779.220322029,106.7442702
rxn07989_reverse,30.474873,1027779.220322029,106.7442702
rxn07991_reverse,30.474873,1027779.220322029,106.7442702
rxn07992_reverse,30.474873,1027779.220322029,106.7442702
rxn07993_reverse,30.474873,1027779.220322029,106.7442702
rxn08173_reverse,63.94032,1074379.3958531143,214.2494103
rxn08521_reverse,3.623087,628862.7500715472,20.74079471
rxn09108_reverse,12.944545,199918.96103331464,233.0962594
rxn09109_reverse,12.944545,199918.96103331464,233.0962594
rxn09110_reverse,12.944545,199918.96103331464,233.0962594
rxn09111_reverse,12.944545,199918.96103331464,233.0962594
rxn09112_reverse,12.944545,199918.96103331464,233.0962594
rxn09113_reverse,6.587407,199918.9609906344,118.6213908
rxn09114_reverse,12.944545,199918.96103331464,233.0962594
rxn09345_reverse,1.0511075,554291.4979640433,6.826709437
rxn09562_reverse,7.875252,247598.7709454063,114.5034246
rxn10052_reverse,13.811555,245282.0849930745,202.7119021
rxn10199_reverse_num1,10.402487,752914.9010461121,49.7386267
rxn10259_reverse,12.944545,199918.96103331464,233.0962594
rxn10260_reverse,12.944545,199918.96103331464,233.0962594
rxn10261_reverse,12.944545,199918.96103331464,233.0962594
rxn10262_reverse,12.944545,199918.96103331464,233.0962594
rxn10263_reverse,12.944545,199918.96103331464,233.0962594
rxn10264_reverse,12.944545,199918.96103331464,233.0962594
rxn10902_reverse,600,53858.728501282414,40104.92004
rxn11599_reverse_num1,170.47,334268.2320899504,1835.926783
rxn11749_reverse,9.968857,628862.7499519464,57.06791379
rxn11759_reverse,26.177021,547375.6080414334,172.161993
rxn11809_reverse_num1,57.124725,1605791.0998038028,128.0671004
rxn12154_reverse,3.1622782,329692.77295967797,34.52972723
rxn12510_reverse,5.740488,594136.5800516687,34.78283865
rxn12636_reverse_num1,31.576519,298489.96198148956,380.8351465
rxn14138_reverse,1.3337511,213858.9880273811,22.45172861
rxn14294_reverse,14.609398,1533272.9921994621,34.30167561
rxn27697_reverse,46.085197,441139.48802094127,376.0867338
rxn30415_reverse_num1,11.040637,362918.82815446815,109.5184105
CYOR_Q10_reverse,34.21973,212387.01698271293,580.0308783
LIPOS_reverse,20.033897,356614.60106147634,202.2408196
rxn00505_reverse,68.979126,463476.1989643602,535.787715
rxn00001_num2,10.308809,407007.9159913358,91.1817951
rxn00011_num2,19.064552,1018206.8509595884,67.40515165
rxn00011_num3,19.064552,369401.49199286284,185.7934759
rxn00011_num4,4.387456,884857.7969932588,17.85014683
rxn00097_num2,5.5954523,296375.2299886602,67.96663905
